,p,d,q,P,D,Q,s,AIC
0,0,0,0,0,0,0,12,1401.6347129563385
1,0,0,0,0,0,1,12,1363.7508618690035
2,0,0,0,0,1,0,12,1134.8658892447074
3,0,0,0,0,1,1,12,1098.7515978748297
4,0,0,0,1,0,0,12,1311.4225335476485
5,0,0,0,1,0,1,12,1282.3172528987259
6,0,0,0,1,1,0,12,1110.48751749427
7,0,0,0,1,1,1,12,1100.3544107738585
8,0,0,1,0,0,0,12,1350.6117193592597
9,0,0,1,0,0,1,12,1324.1897536395252
10,0,0,1,0,1,0,12,1129.7356039467622
11,0,0,1,0,1,1,12,1099.563141620667
12,0,0,1,1,0,0,12,1297.6558203371617
13,0,0,1,1,0,1,12,1279.559485072162
14,0,0,1,1,1,0,12,1110.9869607665778
15,0,0,1,1,1,1,12,1101.4911752696844
16,0,1,0,0,0,0,12,1268.2674896043197
17,0,1,0,0,0,1,12,1269.3470555007852
18,0,1,0,0,1,0,12,1148.0803420265518
19,0,1,0,0,1,1,12,1127.9659700794784
20,0,1,0,1,0,0,12,1269.4540867352466
21,0,1,0,1,0,1,12,1272.2372699350117
22,0,1,0,1,1,0,12,1138.3895651814762
23,0,1,0,1,1,1,12,1128.8834155013528
24,0,1,1,0,0,0,12,1224.857332283714
25,0,1,1,0,0,1,12,1226.400143111545
26,0,1,1,0,1,0,12,1127.651282907184
27,0,1,1,0,1,1,12,1092.509278732729
28,0,1,1,1,0,0,12,1226.3549655685658
29,0,1,1,1,0,1,12,1225.7204546555986
30,0,1,1,1,1,0,12,1104.2165731662021
31,0,1,1,1,1,1,12,1093.981354001816
32,1,0,0,0,0,0,12,1279.128474268597
33,1,0,0,0,0,1,12,1278.6218343978833
34,1,0,0,0,1,0,12,1129.605519903663
35,1,0,0,0,1,1,12,1099.3937186325547
36,1,0,0,1,0,0,12,1278.449996889981
37,1,0,0,1,0,1,12,1276.6741469867982
38,1,0,0,1,1,0,12,1110.9594610010317
39,1,0,0,1,1,1,12,1101.3448791264445
40,1,0,1,0,0,0,12,1241.9835848732464
41,1,0,1,0,0,1,12,1243.5415031346065
42,1,0,1,0,1,0,12,1131.3922383416648
43,1,0,1,0,1,1,12,1101.359658818299
44,1,0,1,1,0,0,12,1243.4868406198327
45,1,0,1,1,0,1,12,1246.1373077213054
46,1,0,1,1,1,0,12,1112.9493925550053
47,1,0,1,1,1,1,12,1104.283564435199
48,1,1,0,0,0,0,12,1251.4619846181135
49,1,1,0,0,0,1,12,1253.456600894716
50,1,1,0,0,1,0,12,1142.227816225658
51,1,1,0,0,1,1,12,1111.9075257946138
52,1,1,0,1,0,0,12,1253.4565710409631
53,1,1,0,1,0,1,12,1255.4554001424858
54,1,1,0,1,1,0,12,1125.9236909692859
55,1,1,0,1,1,1,12,1113.8854667531018
56,1,1,1,0,0,0,12,1224.936742714815
57,1,1,1,0,0,1,12,1226.855104553561
58,1,1,1,0,1,0,12,1121.7957509392604
59,1,1,1,0,1,1,12,1093.094277482578
60,1,1,1,1,0,0,12,1226.8503442356237
61,1,1,1,1,0,1,12,1226.839459646317
62,1,1,1,1,1,0,12,1104.4116327602687
63,1,1,1,1,1,1,12,1095.0278879429084
